Name: CCTV1, URL: https://tvpull.careryun.com/tv/cctv1.m3u8$订阅源, Date: None, Delay: 782 ms, Speed: 0.43 M/s, Resolution: 854x480
Name: CCTV7, URL: http://nn.7x9d.cn/组播/咪咕视频.php?id=cctv7$订阅源, Date: None, Delay: 175 ms, Speed: 2.44 M/s, Resolution: 1280x720
Name: CCTV7, URL: p3p://108.181.32.169:40821/64260cd9000ba7ebedfbb46356b665a0$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV7, URL: http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p26.php?id=127$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV7, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.27:11111$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV8, URL: http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226451/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EO_1NY-UghfdG_S28Bf_FPw%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNO1anuaDcpMt0_BMig72trX%2CEND$订阅源, Date: None, Delay: 356 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV8, URL: https://tvpull.careryun.com/tv/cctv8.m3u8$订阅源, Date: None, Delay: 782 ms, Speed: 0.43 M/s, Resolution: 854x480
Name: CCTV8, URL: http://39.135.133.157/wh7f454c46tw2037044632_2010184924/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226008/index.m3u8?icpid=88888888&RTS=1736916876&from=23&hms_devid=1247&vqe=3$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV8, URL: http://39.134.65.141/PLTV/88888888/224/3221225795/1.m3u8$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV8, URL: http://39.134.67.108/PLTV/88888888/224/3221225795/1.m3u8$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV8, URL: http://39.134.67.6:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV8, URL: http://211.101.234.24:68/公众号猫月牙/mg.php?id=CCTV8$订阅源, Date: None, Delay: 396 ms, Speed: 2.29 M/s, Resolution: 1280x720
Name: CCTV8, URL: http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=cctv8$订阅源, Date: None, Delay: 454 ms, Speed: 1.92 M/s, Resolution: 1280x720
Name: CCTV8, URL: http://183.11.239.36:808/hls/96/index.m3u8$订阅源, Date: None, Delay: 94 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV8, URL: http://z.b.bkpcp.top/m.php?id=cctv8$订阅源, Date: None, Delay: 348 ms, Speed: 3.05 M/s, Resolution: 1920x1080
Name: CCTV8, URL: http://nn.7x9d.cn/组播/咪咕视频.php?id=cctv8$订阅源, Date: None, Delay: 175 ms, Speed: 2.44 M/s, Resolution: 1280x720
Name: CCTV8, URL: p3p://108.181.32.169:40821/64260ce50007141fedfbe217161d5245$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV8, URL: http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p26.php?id=066$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV8, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.86:11111$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV9, URL: http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226944/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EgdZMBjOTdDWVEgovFkZoew%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND#http://39.135.133.157/wh7f454c46tw2037044632_2010184924/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225734/index.m3u8?icpid=88888888&RTS=1736916876&from=23&hms_devid=1247&vqe=3$订阅源, Date: None, Delay: 356 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV9, URL: https://tvpull.careryun.com/tv/cctv9.m3u8$订阅源, Date: None, Delay: 782 ms, Speed: 0.43 M/s, Resolution: 854x480
Name: CCTV9, URL: http://39.134.65.141/PLTV/88888888/224/3221225676/1.m3u8$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV9, URL: http://39.134.67.108/PLTV/88888888/224/3221225676/1.m3u8$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV9, URL: http://39.134.67.6:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV9, URL: http://39.135.240.135:80/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226944/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EgdZMBjOTdDWVEgovFkZoew%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND&icpid=88888888&from=1&hms_devid=3798$订阅源, Date: None, Delay: 362 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV9, URL: http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=cctv9$订阅源, Date: None, Delay: 454 ms, Speed: 1.92 M/s, Resolution: 1280x720
Name: CCTV9, URL: http://211.101.234.24:68/公众号猫月牙/mg.php?id=CCTV9$订阅源, Date: None, Delay: 396 ms, Speed: 2.29 M/s, Resolution: 1280x720
Name: CCTV9, URL: http://106.53.99.30/公众号【榴芒电视】/proxy/bjyd.php?id=6$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV9, URL: http://183.11.239.36:808/hls/27/index.m3u8$订阅源, Date: None, Delay: 94 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV9, URL: http://z.b.bkpcp.top/m.php?id=cctv9$订阅源, Date: None, Delay: 348 ms, Speed: 3.05 M/s, Resolution: 1920x1080
Name: CCTV9, URL: http://nn.7x9d.cn/组播/咪咕视频.php?id=cctv9$订阅源, Date: None, Delay: 175 ms, Speed: 2.44 M/s, Resolution: 1280x720
Name: CCTV9, URL: p3p://108.181.32.169:40821/64260cef0008fa21edfc09a37d024704$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV9, URL: http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p26.php?id=128$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV9, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.29:11111$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV10, URL: http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226937/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Egbbk6OxyTS2utbJWm7Qw1w%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND#http://39.135.133.157/wh7f454c46tw2037044632_2010184924/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225730/index.m3u8?icpid=88888888&RTS=1736916876&from=23&hms_devid=1247&vqe=3#http://39.135.133.157/wh7f454c46tw2037044632_2010184924/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226473/index.m3u8?icpid=88888888&RTS=1736916876&from=23&hms_devid=1247&vqe=3$订阅源, Date: None, Delay: 356 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV10, URL: https://tvpull.careryun.com/tv/cctv10.m3u8$订阅源, Date: None, Delay: 782 ms, Speed: 0.43 M/s, Resolution: 854x480
Name: CCTV10, URL: http://39.134.65.141/PLTV/88888888/224/3221225677/1.m3u8$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV10, URL: http://39.134.67.108/PLTV/88888888/224/3221225677/1.m3u8$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV10, URL: http://39.134.67.6:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV10, URL: http://39.134.133.44:80/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226937/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Egbbk6OxyTS2utbJWm7Qw1w%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND&icpid=88888888&from=1&hms_devid=3837$订阅源, Date: None, Delay: 359 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV10, URL: http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=cctv10$订阅源, Date: None, Delay: 454 ms, Speed: 1.92 M/s, Resolution: 1280x720
Name: CCTV10, URL: http://211.101.234.24:68/公众号猫月牙/mg.php?id=CCTV10$订阅源, Date: None, Delay: 396 ms, Speed: 2.29 M/s, Resolution: 1280x720
Name: CCTV10, URL: http://106.53.99.30/公众号【榴芒电视】/proxy/bjyd.php?id=7$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV10, URL: http://183.11.239.36:808/hls/28/index.m3u8$订阅源, Date: None, Delay: 94 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV10, URL: http://z.b.bkpcp.top/m.php?id=cctv10$订阅源, Date: None, Delay: 348 ms, Speed: 3.05 M/s, Resolution: 1920x1080
Name: CCTV10, URL: http://nn.7x9d.cn/组播/咪咕视频.php?id=cctv10$订阅源, Date: None, Delay: 175 ms, Speed: 2.44 M/s, Resolution: 1280x720
Name: CCTV10, URL: p3p://108.181.32.169:40821/64260d0a000e81f1edfc74866d9b5c0f$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV10, URL: http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p26.php?id=129$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV10, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.75:11111$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV11, URL: http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226334/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0RcQQbNseiHvFO8XWf466A%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND#http://39.135.133.157/wh7f454c46tw2037044632_2010184924/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225597/index.m3u8?icpid=88888888&RTS=1736916876&from=23&hms_devid=1247&vqe=3#http://39.135.133.157/wh7f454c46tw2037044632_2010184924/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226565/index.m3u8?icpid=88888888&RTS=1736916876&from=23&hms_devid=1247&vqe=3$订阅源, Date: None, Delay: 356 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV11, URL: https://tvpull.careryun.com/tv/cctv11.m3u8$订阅源, Date: None, Delay: 782 ms, Speed: 0.43 M/s, Resolution: 854x480
Name: CCTV11, URL: http://39.134.65.141/PLTV/88888888/224/3221226123/1.m3u8$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV11, URL: http://39.134.67.108/PLTV/88888888/224/3221226123/1.m3u8$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV11, URL: http://123.166.61.70:8003/hls/43/index.m3u8$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV11, URL: http://39.134.67.6:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225597/index.m3u8$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV11, URL: http://39.135.240.133:80/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226334/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0RcQQbNseiHvFO8XWf466A%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND&icpid=88888888&from=1&hms_devid=3799$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV11, URL: http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=cctv11$订阅源, Date: None, Delay: 454 ms, Speed: 1.92 M/s, Resolution: 1280x720
Name: CCTV11, URL: http://211.101.234.24:68/公众号猫月牙/mg.php?id=CCTV11$订阅源, Date: None, Delay: 396 ms, Speed: 2.29 M/s, Resolution: 1280x720
Name: CCTV11, URL: http://106.53.99.30/公众号【榴芒电视】/proxy/bjyd.php?id=8$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV11, URL: http://183.11.239.36:808/hls/29/index.m3u8$订阅源, Date: None, Delay: 94 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV11, URL: http://z.b.bkpcp.top/m.php?id=cctv11$订阅源, Date: None, Delay: 348 ms, Speed: 3.05 M/s, Resolution: 1920x1080
Name: CCTV11, URL: http://nn.7x9d.cn/组播/咪咕视频.php?id=cctv11$订阅源, Date: None, Delay: 175 ms, Speed: 2.44 M/s, Resolution: 1280x720
Name: CCTV11, URL: p3p://108.181.32.169:40821/64260dce0000aea8edff6e9d426b2704$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV11, URL: http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p26.php?id=130$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV11, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.44:11111$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV12, URL: http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226942/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E9nVa4WyKpuJgFy6Zh4TplQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND#http://39.135.133.157/wh7f454c46tw2037044632_2010184924/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225731/index.m3u8?icpid=88888888&RTS=1736916876&from=23&hms_devid=1247&vqe=3#http://39.135.133.157/wh7f454c46tw2037044632_2010184924/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226568/index.m3u8?icpid=88888888&RTS=1736916876&from=23&hms_devid=1247&vqe=3$订阅源, Date: None, Delay: 356 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV12, URL: https://tvpull.careryun.com/tv/cctv12.m3u8$订阅源, Date: None, Delay: 782 ms, Speed: 0.43 M/s, Resolution: 854x480
Name: CCTV12, URL: http://39.134.65.141/PLTV/88888888/224/3221225669/1.m3u8$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV12, URL: http://39.134.67.108/PLTV/88888888/224/3221225669/1.m3u8$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV12, URL: http://39.134.67.6:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV12, URL: http://39.137.67.14:80/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226942/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E9nVa4WyKpuJgFy6Zh4TplQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND&icpid=88888888&from=1&hms_devid=3805$订阅源, Date: None, Delay: 358 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV12, URL: http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=cctv12$订阅源, Date: None, Delay: 454 ms, Speed: 1.92 M/s, Resolution: 1280x720
Name: CCTV12, URL: http://211.101.234.24:68/公众号猫月牙/mg.php?id=CCTV12$订阅源, Date: None, Delay: 396 ms, Speed: 2.29 M/s, Resolution: 1280x720
Name: CCTV12, URL: http://106.53.99.30/公众号【榴芒电视】/proxy/bjyd.php?id=9$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV12, URL: http://183.11.239.36:808/hls/30/index.m3u8$订阅源, Date: None, Delay: 94 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV12, URL: http://z.b.bkpcp.top/m.php?id=cctv12$订阅源, Date: None, Delay: 348 ms, Speed: 3.05 M/s, Resolution: 1920x1080
Name: CCTV12, URL: http://nn.7x9d.cn/组播/咪咕视频.php?id=cctv12$订阅源, Date: None, Delay: 175 ms, Speed: 2.44 M/s, Resolution: 1280x720
Name: CCTV12, URL: p3p://108.181.32.169:40821/64260e37000ca83aee010bd5707e0fea$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV12, URL: http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p26.php?id=131$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV12, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.77:11111$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV13, URL: http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226316/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EqHPe9pEEWJ00hz1ArnRZVA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND#http://39.135.133.157/wh7f454c46tw2037044632_2010184924/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226011/index.m3u8?icpid=88888888&RTS=1736916876&from=23&hms_devid=1247&vqe=3#http://39.135.133.157/wh7f454c46tw2037044632_2010184924/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226537/index.m3u8?icpid=88888888&RTS=1736916876&from=23&hms_devid=1247&vqe=3#http://39.135.133.157/wh7f454c46tw2037044632_2010184924/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226571/index.m3u8?icpid=88888888&RTS=1736916876&from=23&hms_devid=1247&vqe=3$订阅源, Date: None, Delay: 356 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV13, URL: https://tvpull.careryun.com/tv/cctv13.m3u8$订阅源, Date: None, Delay: 782 ms, Speed: 0.43 M/s, Resolution: 854x480
Name: CCTV13, URL: http://39.134.65.141/PLTV/88888888/224/3221226125/1.m3u8$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV13, URL: http://39.134.67.108/PLTV/88888888/224/3221226125/1.m3u8$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV13, URL: http://39.134.67.6:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV13, URL: http://39.134.133.48:80/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226316/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EqHPe9pEEWJ00hz1ArnRZVA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND&icpid=88888888&from=1&hms_devid=3838$订阅源, Date: None, Delay: 360 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV13, URL: http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=cctv13$订阅源, Date: None, Delay: 454 ms, Speed: 1.92 M/s, Resolution: 1280x720
Name: CCTV13, URL: http://211.101.234.24:68/公众号猫月牙/mg.php?id=CCTV13$订阅源, Date: None, Delay: 396 ms, Speed: 2.29 M/s, Resolution: 1280x720
Name: CCTV13, URL: http://106.53.99.30/公众号【榴芒电视】/proxy/bjyd.php?id=10$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV13, URL: http://183.11.239.36:808/hls/31/index.m3u8$订阅源, Date: None, Delay: 94 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV13, URL: http://z.b.bkpcp.top/m.php?id=cctv13$订阅源, Date: None, Delay: 348 ms, Speed: 3.05 M/s, Resolution: 1920x1080
Name: CCTV13, URL: http://nn.7x9d.cn/组播/咪咕视频.php?id=cctv13$订阅源, Date: None, Delay: 175 ms, Speed: 2.44 M/s, Resolution: 1280x720
Name: CCTV13, URL: p3p://108.181.32.169:40821/64260e45000ccab2ee01428e6da4043d$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV13, URL: http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p26.php?id=067$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV13, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.69:11111$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV14, URL: http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226947/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EgtTqPYLE5COifF-qvYi2Ig%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND#http://39.135.133.157/wh7f454c46tw2037044632_2010184924/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226591/index.m3u8?icpid=88888888&RTS=1736916876&from=23&hms_devid=1247&vqe=3#http://39.135.133.157/wh7f454c46tw2037044632_2010184924/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225732/index.m3u8?icpid=88888888&RTS=1736916876&from=23&hms_devid=1247&vqe=3$订阅源, Date: None, Delay: 356 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV14, URL: https://tvpull.careryun.com/tv/cctv14.m3u8$订阅源, Date: None, Delay: 782 ms, Speed: 0.43 M/s, Resolution: 854x480
Name: CCTV14, URL: http://39.134.65.141/PLTV/88888888/224/3221226132/1.m3u8$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV14, URL: http://39.134.67.108/PLTV/88888888/224/3221225674/1.m3u8$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV14, URL: http://39.134.67.6:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV14, URL: http://39.134.133.46:80/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226947/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EgtTqPYLE5COifF-qvYi2Ig%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND&icpid=88888888&from=1&hms_devid=3839$订阅源, Date: None, Delay: 356 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV14, URL: http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=cctv14$订阅源, Date: None, Delay: 454 ms, Speed: 1.92 M/s, Resolution: 1280x720
Name: CCTV14, URL: http://211.101.234.24:68/公众号猫月牙/mg.php?id=CCTV14$订阅源, Date: None, Delay: 396 ms, Speed: 2.29 M/s, Resolution: 1280x720
Name: CCTV14, URL: http://106.53.99.30/公众号【榴芒电视】/proxy/bjyd.php?id=11$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV14, URL: http://183.11.239.36:808/hls/32/index.m3u8$订阅源, Date: None, Delay: 94 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV14, URL: http://z.b.bkpcp.top/m.php?id=cctv14$订阅源, Date: None, Delay: 348 ms, Speed: 3.05 M/s, Resolution: 1920x1080
Name: CCTV14, URL: http://nn.7x9d.cn/组播/咪咕视频.php?id=cctv14$订阅源, Date: None, Delay: 175 ms, Speed: 2.44 M/s, Resolution: 1280x720
Name: CCTV14, URL: p3p://108.181.32.169:40821/64260e4f0007169bee0168271778447e$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV14, URL: http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p26.php?id=132$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV14, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.79:11111$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
